tiploc,crs,name,lat,lon
SPRNGBN,SPR,Springburn,55.881936,-4.230534
ELMERSE,ELE,Elmers End,51.39849,-0.04957
WKIRBY,WKI,West Kirby,53.37317,-3.183771
LTNBZRD,LBZ,Leighton Buzzard,51.916304,-0.677007
WESTRTN,WES,Westerton,55.904806,-4.33488
LYDNEY,LYD,Lydney,51.714134,-2.530864
POYNTON,PYT,Poynton,53.350383,-2.13441
REDCARC,RCC,Redcar Central,54.616225,-1.070868
CROWLE,CWE,Crowle,53.589731,-0.817359
KNRSBGH,KNA,Knaresborough,54.009022,-1.470416
REDCARE,RCE,Redcar East,54.609251,-1.052292
BROUGH,BUH,Brough,53.726959,-0.578724
DARNALL,DAN,Darnall,53.384583,-1.412567
WNCFILD,WNF,Winchfield,51.284948,-0.906977
WKFLDWG,WKF,Wakefield Westgate,53.683072,-1.50611
PATCHWY,PWY,Patchway,51.525931,-2.562689
DANZEY,DZY,Danzey,52.324811,-1.820877
FAULDHS,FLD,Fauldhouse,55.822472,-3.719319
WRPLSDN,WPL,Worplesdon,51.289016,-0.582578
BEASDAL,BSL,Beasdale,56.899553,-5.763801
KRKDALE,KKD,Kirkdale,53.440897,-2.981117
EGLSCLF,EAG,Eaglescliffe,54.52943,-1.349437
CRMLNGT,CRM,Cramlington,55.087767,-1.598595
SHLIER,SIH,St Helier,51.389899,-0.198771
HBRY,HBY,Hartlebury,52.334493,-2.221119
COATDYK,COA,Coatdyke,55.864339,-4.004984
CHLKWEL,CHW,Chalkwell,51.538717,0.670593
ROYSTON,RYS,Royston,52.053078,-0.026921
DVHL,DVH,Dove Holes,53.300026,-1.889752
HEVER,HEV,Hever,51.181409,0.095069
SPALDNG,SPA,Spalding,52.788805,-0.156884
BOGNORR,BOG,Bognor Regis,50.786557,-0.676178
EUSTON,EUS,London Euston,51.528134,-0.133924
FAIRLIE,FRL,Fairlie,55.751941,-4.853267
EDINBUR,EDB,Edinburgh,55.952392,-3.188228
MORAR,MRR,Morar,56.969718,-5.821918
WISHAW,WSH,Wishaw,55.772041,-3.926425
CHEPSTW,CPW,Chepstow,51.640178,-2.671905
SUNBURY,SUU,Sunbury,51.418311,-0.417783
HFLPEVL,HAP,Hatfield Peverel,51.779862,0.592124
OULTNBN,OUN,Oulton Broad North,52.477758,1.715711
MCHLDVR,MIC,Micheldever,51.182391,-1.260678
WORCSFS,WOF,Worcester Foregate Street,52.195143,-2.221596
WREXGUB,WRX,Wrexham General,53.05023,-3.002443
OULTNBS,OUS,Oulton Broad South,52.469601,1.707659
CARK,CAK,Cark,54.177953,-2.974064
FERRIBY,FRY,Ferriby,53.717153,-0.50783
FORESTH,FOH,Forest Hill,51.439278,-0.053157
SOAVPWY,STY,Stratford Parkway,52.206777,-1.730842
OLDFLBR,OLF,Oldfield Park,51.379229,-2.380508
WONT,WAL,Walton-on-Thames,51.372929,-0.414635
PATERTN,PTT,Patterton,55.79061,-4.335298
CWLRSNJ,GLQ,Glasgow Queen Street,55.862187,-4.251456
EUXT,EBA,Euxton Balshaw Lane,53.660478,-2.672023
HLMW,HLM,Holmwood,51.181194,-0.320809
FAVRSHM,FAV,Faversham,51.311712,0.891045
GOLSPIE,GOL,Golspie,57.971464,-3.987215
KRKH,KKH,Kirkhill,55.813912,-4.167105
WMOR,WSR,Woodsmoor,53.386472,-2.142087
CANLEY,CNL,Canley,52.399239,-1.547575
STKP,SPT,Stockport,53.405537,-2.163013
WHTBDGE,WBD,Whitley Bridge,53.699128,-1.15828
HMPTNIA,HIA,Hampton-in-Arden,52.429031,-1.699931
BLLVUE,BLV,Belle Vue,53.462373,-2.180507
DENMRKH,DMK,Denmark Hill,51.468201,-0.089361
DAWLISH,DWL,Dawlish,50.580819,-3.464625
FLWRYFD,FLF,Flowery Field,53.461853,-2.081053
DEGANWY,DGY,Deganwy,53.294746,-3.833386
SYSTON,SYS,Syston,52.694209,-1.082399
KRKNWTN,KKN,Kirknewton,55.88869,-3.432512
WIMLCHS,WBO,Wimbledon Chase,51.409557,-0.214031
ALBRGHT,ALB,Albrighton,52.637941,-2.2689
BERMPRK,BEP,Bermuda Park (Nuneaton),52.501432,-1.472178
BYFLANH,BFN,Byfleet & New Haw,51.349795,-0.48139
STKM,SKM,Stoke Mandeville,51.787794,-0.784086
NEWMLDN,NEM,New Malden,51.404073,-0.25594
STERTH,SER,St Erth,50.170489,-5.444252
GNLN,GNL,Green Lane,53.383253,-3.016415
HGHNGTN,HEI,Heighington,54.596959,-1.581765
ORMSKRK,OMS,Ormskirk,53.569271,-2.881193
HBRN,HBN,Hollingbourne,51.265177,0.627848
CLCHSTR,COL,Colchester,51.900712,0.892598
MELTON,MES,Melton,52.104437,1.338237
ASHVALE,AHV,Ash Vale,51.272245,-0.721649
KRKC,KRK,Kirkconnel,55.388302,-3.9985
BRYN,BYN,Bryn,53.499865,-2.647214
CHPWKSC,CWC,Chappel & Wakes Colne,51.925904,0.758501
BIRKBCK,BIK,Birkbeck,51.40389,-0.055739
SWNSGD,SWM,Swanscombe,51.449069,0.309543
AUDLEYE,AUD,Audley End,52.004441,0.20716
BRTWOOD,BRE,Brentwood,51.613603,0.299586
YOKERCS,YOK,Yoker,55.892585,-4.386287
ASHURST,AHS,Ashurst,51.128661,0.152652
GARW,GSW,Garswood,53.488519,-2.672135
STNHSE,SHU,Stonehouse,51.745886,-2.279499
SDSD,SNR,Sanderstead,51.348281,-0.093678
BREICH,BRC,Breich,55.827311,-3.668125
HADMATP,HDM,Haddenham & Thame Parkway,51.770853,-0.942137
BNKHALL,BAH,Bank Hall,53.437492,-2.987511
PRINRIS,PRR,Princes Risborough,51.717859,-0.843881
STYAL,SYA,Styal,53.348328,-2.240456
GOSPLOK,GPO,Gospel Oak,51.555334,-0.15077
SIVRST,SLV,Silver Street,51.614687,-0.06724
FURZEP,FZP,Furze Platt,51.533018,-0.728473
MFAM,MFA,Morfa Mawddach,52.707126,-4.032169
DOLGARG,DLG,Dolgarrog,53.186346,-3.822636
CBAY,CWB,Colwyn Bay,53.296357,-3.725417
HAVENHS,HVN,Havenhouse,53.114467,0.273167
LUTON,LUT,Luton,51.882303,-0.41404
GGLSWCK,GIG,Giggleswick,54.061799,-2.302848
KGPK,KGP,Kings Park,55.819542,-4.246517
RYEHOUS,RYH,Rye House,51.769411,0.005628
GORASTR,GOR,Goring & Streatley,51.521491,-1.133049
HEREFRD,HFD,Hereford,52.061161,-2.70821
BILSHST,BIG,Billingshurst,51.015203,-0.450302
SEVTNLJ,STJ,Severn Tunnel Junction,51.584675,-2.777891
STAUSTL,SAU,St Austell,50.339515,-4.789359
WHYTBUS,WHS,Whyteleafe South,51.303385,-0.076918
WDST,WST,Wood Street,51.586579,-0.002405
LDBURY,LED,Ledbury,52.045248,-2.42586
MORFLDS,MRF,Moorfields,53.408561,-2.989188
OLDFLDP,OLF,Oldfield Park,51.379229,-2.380508
ATHERTN,ATN,Atherton,53.529142,-2.478972
BRLANDS,BRS,Berrylands,51.399043,-0.280714
HWRDJN,WSB,Westbury,51.266984,-2.199182
CATHAYS,CYS,Cathays,51.488897,-3.178683
CRWLL,CWD,Creswell,53.264111,-1.216395
LSTWTHL,LOS,Lostwithiel,50.407176,-4.665966
BKHLS,BHS,Brockholes,53.59697,-1.769691
THAL,THT,Thorntonhall,55.768677,-4.251162
DRAYGRN,DRG,Drayton Green,51.516615,-0.330194
AINSDAL,ANS,Ainsdale,53.602031,-3.042652
DRYP,DYP,Drayton Park,51.552768,-0.105509
KNLY,KLY,Kenley,51.324775,-0.100925
LEAHALL,LEH,Lea Hall,52.480641,-1.786012
LPRESTN,LPR,Long Preston,54.016836,-2.255592
SEVNSIS,SVS,Seven Sisters,51.582266,-0.07527
WOTONWN,WWW,Wootton Wawen,52.266898,-1.784697
SHPLAKE,SHI,Shiplake,51.511461,-0.882602
WLMSL,WML,Wilmslow,53.326846,-2.226327
EDALE,EDL,Edale,53.36497,-1.816626
FLXSTOW,FLX,Felixstowe,51.96707,1.350435
NARBRO,NBR,Narborough,52.571291,-1.203346
PLTNLFY,PFY,Poulton-le-Fylde,53.848424,-2.990624
PRSPBUS,PRP,Preston Park,50.845942,-0.155168
COOMBE,COE,Coombe Junction Halt,50.445918,-4.481851
STANSTD,SST,Stansted Mountfitchet,51.901436,0.199781
WSLE,WLD,West St Leonards,50.853152,0.539935
PNMNMWR,PMW,Penmaenmawr,53.270464,-3.923511
YEOFORD,YEO,Yeoford,50.776922,-3.727119
YOVILPM,YVP,Yeovil Pen Mill,50.944525,-2.613428
GARFRTH,GRF,Garforth,53.796576,-1.38231
MONIFTH,MON,Monifieth,56.480112,-2.818247
NORMNTN,NOR,Normanton,53.700517,-1.423401
COMONDL,COM,Commondale,54.481272,-0.975148
FRNDNLT,ZFD,Farringdon Underground,51.520165,-0.105205
ORRELL,ORR,Orrell,53.53031,-2.708837
LOWDHAM,LOW,Lowdham,53.006283,-0.998419
YOVILPS,YVP,Yeovil Pen Mill,50.944525,-2.613428
HTRWTE4,HWF,Heathrow Airport T4 (Bus),51.459329,-0.446968
LFPW,LPG,Llanfairpwll,53.220943,-4.209215
LNRWST,LWR,Llanrwst,53.138848,-3.794401
CRWTHRN,CRN,Crowthorne,51.366726,-0.819273
JAMCOK,JCH,James Cook,54.552029,-1.208569
LLISHEN,LLS,Llanishen,51.532744,-3.181978
NEWCLEE,NCE,New Clee,53.574377,-0.060813
RAYNSPK,RAY,Raynes Park,51.409172,-0.230151
SBDGWTH,SAW,Sawbridgeworth,51.814346,0.160411
WLOO,WLO,Waterloo (Merseyside),53.474952,-3.025536
RTHERHI,ROE,Rotherhithe,51.500815,-0.052049
HRNEBAY,HNB,Herne Bay,51.364591,1.117726
SHPY,SHY,Shipley,53.83305,-1.77349
MASH,MTA,Mountain Ash,51.681329,-3.376341
STJAMSP,SJP,St James' Park,50.731154,-3.521994
LYMPSTC,LYC,Lympstone Commando,50.662236,-3.44084
NMILTON,NWM,New Milton,50.755751,-1.657813
WLSDNJL,WIJ,Willesden Junction,51.532495,-0.244548
FLITWCK,FLT,Flitwick,52.00364,-0.495258
BRORA,BRA,Brora,58.01295,-3.852283
HYNDLND,HYN,Hyndland,55.879753,-4.314668
RUFDORD,RUF,Rufford,53.634461,-2.807841
PTALBOT,PTA,Port Talbot Parkway,51.591716,-3.781314
STMFDHL,SMH,Stamford Hill,51.574466,-0.076682
GARVE,GVE,Garve,57.61304,-4.688395
HTCHEND,HTE,Hatch End,51.609415,-0.368601
WINCHLS,WSE,Winchelsea,50.933764,0.702262
DALTON,DLT,Dalton,54.154235,-3.179003
SPLY,SPY,Shepley,53.588739,-1.704928
CFLATTS,CFL,Crossflatts,53.858464,-1.844886
LEIGBUS,LIH,Leigh (Kent),51.193899,0.210495
LYMPSTN,LYM,Lympstone Village,50.648291,-3.431007
SOLIHUL,SOL,Solihull,52.414389,-1.788391
CHDWLHT,CTH,Chadwell Heath,51.568037,0.128958
FOUROKS,FOK,Four Oaks,52.579778,-1.828032
TRING,TRI,Tring,51.800739,-0.622439
BTLSBDG,BLB,Battlesbridge,51.624823,0.565286
FALMTHD,FAL,Falmouth Docks,50.150706,-5.056028
HRTLEPL,HPL,Hartlepool,54.686754,-1.207316
OXENHLM,OXN,Oxenholme Lake District,54.304925,-2.72187
OTFORD,OTF,Otford,51.313156,0.196779
OUTWOOD,OUT,Outwood,53.715285,-1.5104
WHTLSEA,WLE,Whittlesea,52.549527,-0.118991
STBDXVR,SBV,St Budeaux Victoria Road,50.402009,-4.187403
HIGHBYA,HHY,Highbury & Islington,51.546175,-0.103764
CLRKSTN,CKS,Clarkston,55.789347,-4.275644
EDPK,EDN,Eden Park,51.390089,-0.026355
SDPLACE,SDP,Sandplace,50.386751,-4.46448
ASHFKI,AFK,Ashford International,51.143704,0.876197
DELAMER,DLM,Delamere,53.228774,-2.66656
HIGHBYE,HHY,Highbury & Islington,51.546175,-0.103764
IVRKTHG,INK,Inverkeithing,56.034676,-3.396187
STALBNA,SAA,St Albans Abbey,51.744732,-0.342569
HLDNBRO,HLB,Hildenborough,51.214484,0.22759
KENTHOS,KTH,Kent House,51.412213,-0.045247
BTLRSLA,BUL,Butlers Lane,52.592468,-1.83802
ACTONML,AML,Acton Main Line,51.517178,-0.266756
FALMTHT,FMT,Falmouth Town,50.148339,-5.064935
BAMFORD,BAM,Bamford,53.338998,-1.689082
FRESHFD,FFD,Freshford,51.342028,-2.301008
WATR,WAT,London Waterloo,51.503297,-0.113109
SHANKLN,SHN,Shanklin,50.633909,-1.179834
CROKSTN,CKT,Crookston,55.842312,-4.364675
BICKLEY,BKL,Bickley,51.400102,0.045241
DINSDAL,DND,Dinsdale,54.514727,-1.467065
NWCSTLE,NCL,Newcastle,54.9684,-1.61728
WALASYV,WLV,Wallasey Village,53.422883,-3.069127
THURSO,THS,Thurso,58.590176,-3.527548
LONDNBS,ZBS,Baker Street Underground,51.523158,-0.156863
WLOE,WAE,London Waterloo East,51.504074,-0.108898
TISBURY,TIS,Tisbury,51.060851,-2.079002
BRUXMID,BXS,Brussels Midi,50.835753,4.335716
LEAGRVE,LEA,Leagrave,51.905157,-0.458503
BALCOMB,BAB,Balcombe,51.05552,-0.136934
NWCSTLL,NCZ,Newcastle Central Metro,54.9686,-1.6171
ASHH,ASH,Ash,51.249596,-0.712805
REDBDGE,RDB,Redbridge,50.919938,-1.47016
BILBROK,BBK,Bilbrook,52.623716,-2.186088
BURLYIW,BUW,Burley-in-Wharfedale,53.908149,-1.753372
GLBRDYK,GBD,Gilberdyke,53.747962,-0.732243
NRMNSBY,NSB,Normans Bay,50.826102,0.389462
RUGLTWN,RGT,Rugeley Town,52.754376,-1.93684
SHRMKT,SEH,Shoreham (Kent),51.332217,0.18889
BUSHEY,BSH,Bushey,51.64558,-0.384749
ELGIN,ELG,Elgin,57.642909,-3.311246
FRATGSA,FTN,Fratton,50.796337,-1.073983
EBOURNE,EBN,Eastbourne,50.769376,0.281247
FRTMTLD,FTM,Fort Matilda,55.95903,-4.795267
MBRK,MBK,Millbrook (Hampshire),50.911494,-1.433843
PTFTTSF,POT,Pontefract Tanshelf,53.694127,-1.318915
WIGANWL,WGW,Wigan Wallgate,53.54482,-2.633185
SUTTON,SUO,Sutton (Surrey),51.359531,-0.191215
AYLSBRY,AYS,Aylesbury,51.813889,-0.815096
LVHM,LVM,Levenshulme,53.444161,-2.19267
WADHRST,WAD,Wadhurst,51.073459,0.313174
PAIGNTN,PGN,Paignton,50.434717,-3.564876
BOOTLE,BOC,Bootle,54.2913,-3.393862
BURGESH,BUG,Burgess Hill,50.953654,-0.127413
ASHD,AHD,Ashtead,51.317872,-0.307572
OKLGHPK,OKL,Oakleigh Park,51.637676,-0.166209
LTLSUTN,LTT,Little Sutton,53.285513,-2.943292
BRTHMBR,BAU,Barton-on-Humber,53.688917,-0.443437
GWRSYLT,GWE,Gwersyllt,53.072573,-3.017888
POMOPLD,PMH,Portsmouth Harbour,50.796961,-1.10784
SBURY,SBU,Southbury,51.648703,-0.052437
CRDFCEN,CDF,Cardiff Central,51.476024,-3.179302
DRTWCHS,DTW,Droitwich Spa,52.268201,-2.158363
FENCHRS,FST,London Fenchurch Street,51.511644,-0.078897
CONONLY,CEY,Cononley,53.917569,-2.012068
HEMLHMP,HML,Hemel Hempstead,51.742331,-0.490774
OAKNGTS,OKN,Oakengates,52.693396,-2.450194
CRGDRN,CGD,Craigendoran,55.994795,-4.711244
PBRT,PEM,Pemberton,53.530406,-2.670354
NHOL,NHL,New Holland,53.70192,-0.360213
SHPE,SNP,Stanhope,54.743309,-2.003261
ESHS,EST,Easterhouse,55.859755,-4.107176
GTHM,GRA,Grantham,52.906471,-0.64245
TAPLOW,TAP,Taplow,51.523561,-0.68137
SUTTONC,SUC,Sutton Common,51.374889,-0.196343
GNHTRI,GNH,Greenhithe for Bluewater,51.45037,0.28029
NWRKCAS,NCT,Newark Castle,53.080002,-0.81316
BLTNODR,BTD,Bolton-on-Dearne,53.518945,-1.311546
HAMLTNC,HNC,Hamilton Central,55.773192,-4.038885
ECPK,ECL,Eccleston Park,53.430784,-2.780041
OCKLYAC,OLY,Ockley,51.15151,-0.336014
PSLDAWH,PLD,Portslade,50.835681,-0.205336
BSHB,BBG,Bishopbriggs,55.903877,-4.224915
COPLSTN,COP,Copplestone,50.814465,-3.751572
SBCH,SDB,Sandbach,53.150167,-2.393505
COVNTRY,COV,Coventry,52.400812,-1.51346
EXETRSD,EXD,Exeter St Davids,50.729273,-3.543286
LLHLETH,LTH,Llanhilleth,51.700299,-3.135188
SANQHAR,SQH,Sanquhar,55.370166,-3.924519
ESTHRAK,ERA,Eastham Rake,53.307537,-2.981132
BSNGSTK,BSK,Basingstoke,51.268355,-1.087264
MIRFILD,MIR,Mirfield,53.671399,-1.692545
PTFTMHL,PFM,Pontefract Monkhill,53.698983,-1.30369
GNRSBRY,GUN,Gunnersbury,51.491676,-0.275286
WALAGRD,WLG,Wallasey Grove Road,53.428001,-3.069707
PBRO,PBO,Peterborough,52.574974,-0.249837
PLMS,PLU,Plumstead,51.489793,0.084256
CARDFQS,CDQ,Cardiff Queen Street,51.48196,-3.170181
BROXBRN,BXB,Broxbourne,51.746909,-0.011087
HAMLTNW,HNW,Hamilton West,55.778859,-4.054808
EXETRST,EXT,Exeter St Thomas,50.717146,-3.538836
WALNGTN,WLT,Wallington,51.360385,-0.150833
HUNTSX,HNX,Hunts Cross,53.360709,-2.855861
HAMPTON,HMP,Hampton,51.415933,-0.372119
ALFRETN,ALF,Alfreton,53.10043,-1.369696
BRHM,BAA,Barnham,50.830905,-0.63968
SEAHAM,SEA,Seaham,54.839054,-1.346337
WBYFLET,WBY,West Byfleet,51.339224,-0.505485
BUGLE,BGL,Bugle,50.400347,-4.7921
WORKSOP,WRK,Worksop,53.311505,-1.122771
WWICKHM,WWI,West Wickham,51.3813,-0.014432
FAYGBUS,FGT,Faygate,51.095889,-0.263019
STRWBYH,STW,Strawberry Hill,51.438961,-0.339358
NRTHCA,NFL,Northfleet,51.445844,0.324333
BURES,BUE,Bures,51.97116,0.769144
NMPTBAY,NMP,Northampton,52.237499,-0.906653
CMBSLNG,CBL,Cambuslang,55.819605,-4.173008
GIFNOCK,GFN,Giffnock,55.803989,-4.293014
IVRNESS,INV,Inverness,57.479869,-4.223361
WDGRNPK,WGR,Woodgrange Park,51.549262,0.044423
SASH,STS,Saltash,50.407355,-4.209113
STPXBOX,STP,London St Pancras (Intl),51.532512,-0.126463
SNDRLND,SUN,Sunderland,54.905338,-1.382304
SDRSFOT,SDF,Saundersfoot,51.722089,-4.716582
FURNESV,FNV,Furness Vale,53.34875,-1.988845
YATE,YAE,Yate,51.5406,-2.432522
MNCRVIC,MCV,Manchester Victoria,53.487467,-2.242599
REDRUTH,RED,Redruth,50.233251,-5.225915
SUNNGDL,SNG,Sunningdale,51.391939,-0.633041
PADGATE,PDG,Padgate,53.405787,-2.556811
HTRWCBS,HTR,Heathrow Central Bus Stn,51.471094,-0.453306
BHAMINT,BHI,Birmingham International,52.450805,-1.725857
CRHL,CWH,Crews Hill,51.684484,-0.106887
NABT,NTA,Newton Abbot,50.529584,-3.599167
STFORDI,SFA,Stratford International,51.544826,-0.008778
WLDNGHM,WOH,Woldingham,51.290156,-0.05187
SAXILBY,SXY,Saxilby,53.267203,-0.66404
GRENCKC,GKC,Greenock Central,55.945339,-4.752634
PCHESTR,PTC,Portchester,50.848748,-1.12424
GUILDFD,GLD,Guildford,51.236968,-0.580425
BRITFRY,BNF,Briton Ferry,51.637894,-3.819252
DALGETY,DAG,Dalgety Bay,56.042094,-3.367721
STROOD,SOO,Strood,51.396547,0.500187
DALSTON,DLS,Dalston,54.846175,-2.988852
LINGFLD,LFD,Lingfield,51.176451,-0.007165
BLKB,BBN,Blackburn,53.746514,-2.479122
CTTGHM,CGM,Cottingham,53.781647,-0.406434
RBRN,RVB,Ravensbourne,51.414186,-0.007557
AIRBLES,AIR,Airbles,55.782832,-3.994192
BRHD,BRR,Barrhead,55.803752,-4.397283
CLITHRO,CLH,Clitheroe,53.873465,-2.394336
MANOMET,MRM,Manors (T & W Metro),54.974,-1.6048
GROSNYM,GMT,Grosmont,54.436112,-0.724966
DRHM,DHM,Durham,54.779389,-1.581752
PARR,PAR,Par,50.355324,-4.704675
IVYBDGE,IVY,Ivybridge,50.39341,-3.904204
LHVNBUS,LVN,Littlehaven,51.079749,-0.307981
GRENCKW,GKW,Greenock West,55.947335,-4.767833
HINCKLY,HNK,Hinckley,52.534997,-1.371923
KILMRNK,KMK,Kilmarnock,55.612116,-4.498685
RICHNLL,RMD,Richmond,51.463059,-0.301558
SILCRFT,SIC,Silecroft,54.225956,-3.334441
HADISCO,HAD,Haddiscoe,52.528785,1.623007
DENHAM,DNM,Denham,51.578835,-0.497437
OXSHOTT,OXS,Oxshott,51.336394,-0.362419
SBRN,SLB,Saltburn,54.58345,-0.974133
DENT,DNT,Dent,54.282407,-2.363599
WHYTELF,WHY,Whyteleafe,51.309956,-0.081148
CSGT,CRG,Cross Gates,53.804912,-1.45158
LCHGLLY,LCG,Lochgelly,56.135329,-3.31294
BTHGATE,BHG,Bathgate,55.897151,-3.636096
TONFNAU,TNF,Tonfanau,52.61354,-4.123698
MALDENM,MAL,Malden Manor,51.384728,-0.261274
NUTBORN,NUT,Nutbourne,50.846068,-0.882946
NWCROSS,NWX,New Cross,51.476342,-0.032441
TONBDG,TON,Tonbridge,51.191409,0.270973
TRWBRDG,TRO,Trowbridge,51.319829,-2.214334
WKNT,WKG,Workington,54.645094,-3.5585
BALMOSS,BSI,Balmossie,56.474565,-2.838956
STWMRKT,SMK,Stowmarket,52.189711,1.000005
LGWOOD,LGD,Lingwood,52.6221,1.489944
FORMBY,FBY,Formby,53.553475,-3.070908
NINIANP,NNP,Ninian Park,51.476615,-3.201694
ADISHAM,ADM,Adisham,51.241199,1.199089
GRNFLDS,GRL,Greenfaulds,55.935231,-3.9931
RWLNDSC,RLN,Rowlands Castle,50.892171,-0.957471
AMMANFD,AMF,Ammanford,51.795973,-3.996735
KMPTNPK,KMP,Kempton Park,51.420981,-0.409751
STLEIGH,SNL,Stoneleigh,51.363399,-0.248665
BOWBRKH,BWB,Bow Brickhill,52.004299,-0.696078
ASHBRYS,ABY,Ashburys,53.471636,-2.194436
BARRY,BRY,Barry,51.396781,-3.284984
MRYLAND,MYL,Maryland,51.546079,0.005815
BATABAL,BBL,Bat & Ball,51.289759,0.194227
PUTNEY,PUT,Putney,51.461301,-0.216475
COVAREN,CAA,Coventry Arena,52.447731,-1.494125
HMPDNPK,HMD,Hampden Park,50.796404,0.279356
GYPSYLA,GYP,Gypsy Lane,54.53289,-1.179392
CRSMYLF,CMY,Crossmyloof,55.833944,-4.284317
DULNGHM,DUL,Dullingham,52.201649,0.366664
WMILTON,WNM,Weston Milton,51.348469,-2.942386
ANSDELL,AFV,Ansdell & Fairhaven,53.741461,-2.993034
SYDNHMH,SYH,Sydenham Hill,51.432712,-0.08034
GTWK,GTW,Gatwick Airport,51.156489,-0.161042
HOYLAKE,HYK,Hoylake,53.390209,-3.178831
MISTLEY,MIS,Mistley,51.943629,1.0814
POSILPK,PPK,Possilpark & Parkhouse,55.890143,-4.258513
WYLAM,WYM,Wylam,54.974971,-1.814062
MLLM,MLM,Millom,54.210822,-3.271084
WVRTTEC,WAV,Wavertree Tech Park,53.40519,-2.922909
LAMPHEY,LAM,Lamphey,51.667184,-4.873256
CHCHSTR,CCH,Chichester,50.832052,-0.781749
MALTON,MLT,Malton,54.132074,-0.797222
STGRMNS,SGM,St Germans,50.394273,-4.308404
WENDOVR,WND,Wendover,51.761756,-0.747372
HTRWTM4,HAF,Heathrow Airport T4,51.458266,-0.445463
THEALE,THE,Theale,51.43345,-1.074973
ADNL,ADL,Adlington (Lancashire),53.613243,-2.603071
HTRWTM5,HWV,Heathrow Airport T5,51.470051,-0.490589
PLOCKTN,PLK,Plockton,57.333564,-5.665999
HARWICH,HWC,Harwich Town,51.944143,1.286682
CRWHRST,CWU,Crowhurst,50.888577,0.501337
CHISWCK,CHK,Chiswick,51.481135,-0.267835
PYECRNR,PYE,Pye Corner,51.579513,-3.038295
HDON,HEN,Hendon,51.580066,-0.238674
DRMGLCH,DRU,Drumgelloch,55.867352,-3.948882
HABRO,HAB,Habrough,53.606074,-0.269461
LTHH,LVT,Lisvane & Thornhill,51.544577,-3.185602
THOK,TOK,Three Oaks,50.901113,0.613051
SDAL,SVR,Silverdale,54.169908,-2.803842
HENSALL,HEL,Hensall,53.698543,-1.114519
STEETON,SON,Steeton & Silsden,53.90003,-1.94472
WIKFORD,WIC,Wickford,51.615021,0.519185
NANTWCH,NAN,Nantwich,53.06357,-2.518959
LUDLOW,LUD,Ludlow,52.371277,-2.716217
ASFDMSX,AFS,Ashford (Surrey),51.436505,-0.468071
SGOS,SGH,South Gosforth (T & W Metro),55.006,-1.608
WYGN,WYL,Wylde Green,52.545712,-1.831409
REDHILL,RDH,Redhill,51.240199,-0.1659
RNHAME,RNM,Rainham (Essex),51.516721,0.190633
MLLF,MIF,Millfield (T & W Metro),54.9065,-1.4009
WNCHSTR,WIN,Winchester,51.067209,-1.3197
LLHARAN,LLR,Llanharan,51.537584,-3.440778
NTHRFLD,NET,Netherfield,52.961409,-1.07985
BOSTON,BSN,Boston,52.978088,-0.031003
GRNDLFD,GRN,Grindleford,53.30556,-1.626297
APLYBDG,APB,Appley Bridge,53.578669,-2.719252
PRYN,PYN,Penryn,50.170711,-5.111607
SARN,SRR,Sarn,51.538714,-3.589912
BNDON,BND,Brandon,52.454005,0.624732
DALWHIN,DLW,Dalwhinnie,56.935169,-4.246198
BSPSLYD,BIB,Bishops Lydeard,51.054585,-3.19433
CXTN,CUX,Cuxton,51.373925,0.461709
PREES,PRS,Prees,52.899303,-2.689663
CCARY,CLC,Castle Cary,51.099813,-2.522794
STECHFD,SCF,Stechford,52.484819,-1.811025
CHLSFLD,CLD,Chelsfield,51.356254,0.10907
RICELA,RIL,Rice Lane,53.457769,-2.962318
TABY,TBY,Thornaby,54.559269,-1.301412
ALERTN,LPY,Liverpool South Parkway,53.357742,-2.889128
CRAVENA,CRV,Craven Arms,52.442537,-2.837422
WMALING,WMA,West Malling,51.292019,0.418653
DNTON,DTN,Denton,53.456864,-2.13166
DOCKYDP,DOC,Dockyard,50.382167,-4.175898
DRCHS,DCH,Dorchester South,50.70929,-2.437243
NEWXGTE,NXG,New Cross Gate,51.475127,-0.040413
COLSDNS,CDS,Coulsdon South,51.315836,-0.137887
LANFRFC,LLF,Llanfairfechan,53.257286,-3.983203
SBROUGH,SLL,Stallingborough,53.587093,-0.183667
CDNL,CDO,Cardonald,55.852567,-4.340692
HATFILD,HAT,Hatfield,51.763878,-0.215589
REDISHN,RDN,Reddish North,53.44941,-2.156255
WORCSSH,WOS,Worcester Shrub Hill,52.194724,-2.209408
HAVANT,HAV,Havant,50.854425,-0.981611
SABR,SNA,Sandal & Agbrigg,53.663077,-1.481419
MINMARS,MIM,Moreton-in-Marsh,51.992279,-1.70038
ARCHRAT,ART,Arrochar & Tarbet,56.20397,-4.72277
OBAN,OBN,Oban,56.412485,-5.473931
REDISHS,RDS,Reddish South,53.435924,-2.158764
TOOTING,TOO,Tooting,51.419847,-0.161278
WILMCOT,WMC,Wilmcote,52.222997,-1.756011
STHEAIR,SIA,Southend Airport,51.568668,0.70505
EDNT,EBT,Edenbridge Town,51.200081,0.067173
POLGATE,PLG,Polegate,50.821243,0.24514
BHAMSNH,BSW,Birmingham Snow Hill,52.483354,-1.899088
GTBNTLY,GRB,Great Bentley,51.851758,1.065153
HEYSHBR,HHB,Heysham Port,54.033142,-2.913114
SANKEY,SNK,Sankey for Penketh,53.39246,-2.65047
